dpnom;año;area_geografica;sexo;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
Nacional;1950;urbano;Hombres;78665;73308;70757;68626;66636;64726;62836;61061;59372;57872;56753;55841;55177;54711;54552;54174;54062;53883;53500;52899;52224;51468;50413;48988;47233;45449;43550;41727;40095;38578;37007;35506;34196;32992;31823;30756;29915;28858;27390;25892;24522;23338;22378;22205;21207;20260;19342;18485;17708;16968;16374;15792;15170;14505;13794;13119;12452;11777;11082;10384;9687;9017;8385;7796;7257;6747;6237;5751;5290;4845;4428;4037;3634;3201;2770;2364;2009;1713;1483;1320;1214;1164;1166;1209;1289;1192;1044;869;680;505;351;229;137;76;39;18;8;3;1;0;232
Nacional;1950;urbano;Mujeres;97376;90257;86399;82900;79668;76580;73548;70656;67808;65348;62991;61239;59814;58732;58062;58008;58327;58580;58524;58128;57540;56795;55625;53963;51982;49896;47680;45597;43749;42069;40313;38493;37107;35765;34498;33370;32515;31334;29515;27697;26050;24772;23816;23969;22979;22055;21157;20278;19427;18596;17847;17144;16452;15762;15090;14453;13825;13239;12701;12192;11701;11214;10698;10151;9565;8991;8423;7874;7356;6856;6376;5915;5421;4869;4300;3759;3276;2887;2591;2393;2282;2258;2301;2410;2575;2391;2109;1759;1391;1035;721;470;286;160;82;39;16;6;2;1;641
Nacional;1950;rural;Hombres;184737;170191;162832;156622;150955;145789;140989;136398;132149;128135;124707;121483;118575;116113;113976;111081;108431;105372;101583;97360;93314;89335;85353;81422;77575;73847;70257;67112;64696;62648;60759;59016;57670;56222;54716;53406;52379;51159;49467;47869;46481;45468;44684;45068;43578;42165;40765;39371;37934;36502;34995;33544;32173;30868;29637;28417;27225;26012;24773;23514;22261;21043;19887;18815;17800;16808;15826;14833;13814;12780;11802;10844;9840;8770;7673;6618;5671;4879;4266;3828;3562;3453;3482;3646;3933;3665;3248;2723;2160;1609;1124;730;445;248;125;59;24;10;4;1;467
Nacional;1950;rural;Mujeres;156952;143481;135874;129246;123404;117943;112740;107788;103069;98784;95032;91276;87842;84578;81499;78871;76361;73467;69980;66181;62730;59470;56388;53501;50787;48182;45701;43541;41819;40336;38925;37575;36571;35395;34148;33069;32227;31194;29686;28234;26933;25995;25292;25643;24684;23791;22900;21986;20991;19960;18896;17897;17006;16257;15614;14993;14404;13851;13325;12831;12369;11914;11455;10964;10466;9952;9457;8952;8427;7895;7394;6889;6336;5738;5106;4494;3955;3504;3176;2953;2845;2831;2912;3072;3309;3092;2746;2312;1835;1369;960;627;377;212;109;50;21;8;2;2;577
Nacional;1951;urbano;Hombres;82066;77077;74416;72196;70142;68118;66144;64293;62476;60845;59412;58351;57486;56784;56381;56289;55968;55911;55809;55390;54637;53850;52864;51522;49821;47964;46029;43969;41956;40240;38613;37016;35473;34259;33094;31915;30880;29967;28801;27259;25749;24343;23211;22380;22268;21265;20311;19420;18625;17862;17236;16623;15981;15291;14547;13839;13138;12448;11743;11022;10294;9576;8884;8226;7627;7076;6556;6024;5548;5089;4639;4225;3830;3418;2993;2572;2182;1840;1555;1336;1175;1069;1016;1002;1023;1080;980;849;692;537;392;270;170;102;56;28;13;5;2;1;148
Nacional;1951;urbano;Mujeres;102569;94644;90650;87150;83721;80544;77453;74444;71516;68744;66132;64145;62461;61174;60254;59748;59861;60306;60665;60576;59925;59158;58107;56574;54653;52547;50312;47974;45762;43857;42089;40258;38468;37173;35898;34613;33491;32570;31293;29421;27593;25942;24696;23790;23983;23013;22110;21233;20432;19618;18847;18096;17345;16577;15840;15155;14493;13853;13256;12701;12160;11643;11107;10560;9960;9360;8786;8165;7628;7109;6594;6114;5648;5137;4589;4031;3496;3034;2649;2363;2159;2044;1997;2015;2084;2201;2014;1749;1443;1125;821;566;364;217;118;61;28;12;4;1;426
Nacional;1951;rural;Hombres;185714;172429;165021;158773;153115;147847;143013;138389;133996;129815;125800;122326;119042;116127;113509;111219;108168;105361;102112;98235;94073;90069;86245;82518;78848;75099;71554;68145;65238;62971;61088;59286;57645;56258;54831;53400;52102;51191;50125;48563;47031;45703;44662;43771;44095;42648;41249;39858;38447;37027;35498;34025;32659;31357;30118;28885;27681;26494;25295;24049;22796;21535;20305;19128;18025;16986;16029;14970;13958;12936;11913;10937;9996;9024;7989;6939;5937;5051;4313;3735;3321;3057;2925;2912;3010;3197;2939;2563;2119;1651;1211;831;535;320;175;87;41;17;6;3;288
Nacional;1951;rural;Mujeres;161104;146617;138922;132406;126372;120883;115699;110670;105933;101267;97225;93168;89389;85848;82417;79164;76370;73702;70691;67208;63664;60365;57400;54657;52034;49447;46994;44643;42626;40977;39604;38296;36945;35850;34629;33426;32348;31596;30671;29225;27801;26529;25558;24803;25107;24191;23321;22434;21513;20518;19445;18409;17471;16661;15972;15320;14714;14125;13552;13024;12525;12054;11589;11115;10619;10096;9613;9046;8515;7979;7451;6940;6432;5900;5311;4695;4112;3588;3164;2841;2622;2498;2463;2502;2609;2773;2556;2242;1855;1449;1066;734;469;279;155;77;35;15;5;2;374
Nacional;1952;urbano;Hombres;84602;78565;76402;74135;72046;70009;67969;66079;64232;62512;60990;59649;58662;57778;57157;56828;56815;56559;56597;56489;55945;55103;54114;52865;51281;49522;47547;45491;43277;41217;39423;37800;36192;34775;33624;32469;31348;30261;29255;28033;26506;24993;23671;22688;21929;21807;20828;19910;19097;18340;17714;17086;16423;15729;14979;14253;13534;12828;12121;11409;10675;9943;9218;8517;7864;7265;6696;6202;5670;5207;4754;4319;3911;3515;3119;2711;2317;1951;1630;1367;1161;1009;911;852;828;836;866;778;660;534;407;295;196;124;73;40;20;9;4;1;94
Nacional;1952;urbano;Mujeres;104405;97338;92723;89188;85847;82555;79457;76471;73496;70721;67862;65693;63827;62329;61250;60529;60206;60465;61036;61405;61091;60302;59258;57884;56128;54129;51920;49606;47181;44956;42999;41185;39414;37759;36553;35281;34032;32859;31858;30552;28706;26904;25322;24153;23300;23483;22557;21708;20910;20175;19448;18697;17917;17108;16305;15579;14883;14221;13590;12985;12410;11852;11303;10746;10160;9553;8927;8383;7740;7214;6691;6188;5714;5237;4738;4211;3668;3167;2724;2364;2086;1892;1769;1711;1704;1743;1815;1635;1404;1142;874;630;429;270;157;87;43;19;8;3;279
