id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
5;Antioquia;5002;Abejorral;urbano;2005;6271
5;Antioquia;5002;Abejorral;rural;2005;13978
5;Antioquia;5002;Abejorral;urbano;2006;6291
5;Antioquia;5002;Abejorral;rural;2006;13822
5;Antioquia;5002;Abejorral;urbano;2007;6317
5;Antioquia;5002;Abejorral;rural;2007;13705
5;Antioquia;5002;Abejorral;urbano;2008;6351
5;Antioquia;5002;Abejorral;rural;2008;13579
5;Antioquia;5002;Abejorral;urbano;2009;6391
5;Antioquia;5002;Abejorral;rural;2009;13462
5;Antioquia;5002;Abejorral;urbano;2010;6439
5;Antioquia;5002;Abejorral;rural;2010;13311
5;Antioquia;5002;Abejorral;urbano;2011;6493
5;Antioquia;5002;Abejorral;rural;2011;13179
5;Antioquia;5002;Abejorral;urbano;2012;6540
5;Antioquia;5002;Abejorral;rural;2012;13030
5;Antioquia;5002;Abejorral;urbano;2013;6587
5;Antioquia;5002;Abejorral;rural;2013;12891
5;Antioquia;5002;Abejorral;urbano;2014;6636
5;Antioquia;5002;Abejorral;rural;2014;12746
5;Antioquia;5002;Abejorral;urbano;2015;6681
5;Antioquia;5002;Abejorral;rural;2015;12609
5;Antioquia;5002;Abejorral;urbano;2016;6724
5;Antioquia;5002;Abejorral;rural;2016;12471
5;Antioquia;5002;Abejorral;urbano;2017;6765
5;Antioquia;5002;Abejorral;rural;2017;12331
5;Antioquia;5002;Abejorral;urbano;2018;6802
5;Antioquia;5002;Abejorral;rural;2018;12189
5;Antioquia;5002;Abejorral;urbano;2019;6835
5;Antioquia;5002;Abejorral;rural;2019;12047
5;Antioquia;5002;Abejorral;urbano;2020;6865
5;Antioquia;5002;Abejorral;rural;2020;11914
54;Norte de Santander;54003;Abrego;urbano;2005;14373
54;Norte de Santander;54003;Abrego;rural;2005;20119
54;Norte de Santander;54003;Abrego;urbano;2006;14642
54;Norte de Santander;54003;Abrego;rural;2006;20205
54;Norte de Santander;54003;Abrego;urbano;2007;14887
54;Norte de Santander;54003;Abrego;rural;2007;20290
54;Norte de Santander;54003;Abrego;urbano;2008;15142
54;Norte de Santander;54003;Abrego;rural;2008;20377
54;Norte de Santander;54003;Abrego;urbano;2009;15399
54;Norte de Santander;54003;Abrego;rural;2009;20463
54;Norte de Santander;54003;Abrego;urbano;2010;15665
54;Norte de Santander;54003;Abrego;rural;2010;20550
54;Norte de Santander;54003;Abrego;urbano;2011;15927
54;Norte de Santander;54003;Abrego;rural;2011;20637
54;Norte de Santander;54003;Abrego;urbano;2012;16205
54;Norte de Santander;54003;Abrego;rural;2012;20724
54;Norte de Santander;54003;Abrego;urbano;2013;16467
54;Norte de Santander;54003;Abrego;rural;2013;20812
54;Norte de Santander;54003;Abrego;urbano;2014;16739
54;Norte de Santander;54003;Abrego;rural;2014;20900
54;Norte de Santander;54003;Abrego;urbano;2015;17009
54;Norte de Santander;54003;Abrego;rural;2015;20988
54;Norte de Santander;54003;Abrego;urbano;2016;17287
54;Norte de Santander;54003;Abrego;rural;2016;21076
54;Norte de Santander;54003;Abrego;urbano;2017;17568
54;Norte de Santander;54003;Abrego;rural;2017;21165
54;Norte de Santander;54003;Abrego;urbano;2018;17836
54;Norte de Santander;54003;Abrego;rural;2018;21254
54;Norte de Santander;54003;Abrego;urbano;2019;18100
54;Norte de Santander;54003;Abrego;rural;2019;21343
54;Norte de Santander;54003;Abrego;urbano;2020;18372
54;Norte de Santander;54003;Abrego;rural;2020;21433
5;Antioquia;5004;Abriaquí;urbano;2005;858
5;Antioquia;5004;Abriaquí;rural;2005;1832
5;Antioquia;5004;Abriaquí;urbano;2006;849
5;Antioquia;5004;Abriaquí;rural;2006;1787
5;Antioquia;5004;Abriaquí;urbano;2007;840
5;Antioquia;5004;Abriaquí;rural;2007;1730
5;Antioquia;5004;Abriaquí;urbano;2008;831
5;Antioquia;5004;Abriaquí;rural;2008;1673
5;Antioquia;5004;Abriaquí;urbano;2009;821
5;Antioquia;5004;Abriaquí;rural;2009;1637
5;Antioquia;5004;Abriaquí;urbano;2010;811
5;Antioquia;5004;Abriaquí;rural;2010;1586
5;Antioquia;5004;Abriaquí;urbano;2011;800
5;Antioquia;5004;Abriaquí;rural;2011;1536
5;Antioquia;5004;Abriaquí;urbano;2012;788
5;Antioquia;5004;Abriaquí;rural;2012;1502
5;Antioquia;5004;Abriaquí;urbano;2013;776
5;Antioquia;5004;Abriaquí;rural;2013;1455
5;Antioquia;5004;Abriaquí;urbano;2014;764
5;Antioquia;5004;Abriaquí;rural;2014;1411
5;Antioquia;5004;Abriaquí;urbano;2015;751
5;Antioquia;5004;Abriaquí;rural;2015;1377
5;Antioquia;5004;Abriaquí;urbano;2016;738
5;Antioquia;5004;Abriaquí;rural;2016;1337
5;Antioquia;5004;Abriaquí;urbano;2017;724
5;Antioquia;5004;Abriaquí;rural;2017;1295
5;Antioquia;5004;Abriaquí;urbano;2018;710
5;Antioquia;5004;Abriaquí;rural;2018;1261
5;Antioquia;5004;Abriaquí;urbano;2019;695
5;Antioquia;5004;Abriaquí;rural;2019;1223
5;Antioquia;5004;Abriaquí;urbano;2020;680
5;Antioquia;5004;Abriaquí;rural;2020;1190
50;Meta;50006;Acacías;urbano;2005;44775
50;Meta;50006;Acacías;rural;2005;9444
50;Meta;50006;Acacías;urbano;2006;45992
50;Meta;50006;Acacías;rural;2006;9532
50;Meta;50006;Acacías;urbano;2007;47292
50;Meta;50006;Acacías;rural;2007;9640
50;Meta;50006;Acacías;urbano;2008;48612
50;Meta;50006;Acacías;rural;2008;9755
50;Meta;50006;Acacías;urbano;2009;49941
50;Meta;50006;Acacías;rural;2009;9876
50;Meta;50006;Acacías;urbano;2010;51284
50;Meta;50006;Acacías;rural;2010;10004
50;Meta;50006;Acacías;urbano;2011;52637
50;Meta;50006;Acacías;rural;2011;10139
50;Meta;50006;Acacías;urbano;2012;54005
50;Meta;50006;Acacías;rural;2012;10282
50;Meta;50006;Acacías;urbano;2013;55368
50;Meta;50006;Acacías;rural;2013;10432
50;Meta;50006;Acacías;urbano;2014;56754
50;Meta;50006;Acacías;rural;2014;10593
50;Meta;50006;Acacías;urbano;2015;58128
50;Meta;50006;Acacías;rural;2015;10760
50;Meta;50006;Acacías;urbano;2016;59528
50;Meta;50006;Acacías;rural;2016;10941
50;Meta;50006;Acacías;urbano;2017;60918
50;Meta;50006;Acacías;rural;2017;11130
50;Meta;50006;Acacías;urbano;2018;62309
50;Meta;50006;Acacías;rural;2018;11331
50;Meta;50006;Acacías;urbano;2019;63708
50;Meta;50006;Acacías;rural;2019;11544
50;Meta;50006;Acacías;urbano;2020;65104
50;Meta;50006;Acacías;rural;2020;11769
27;Chocó;27006;Acandí;urbano;2005;5107
27;Chocó;27006;Acandí;rural;2005;5348
27;Chocó;27006;Acandí;urbano;2006;5123
27;Chocó;27006;Acandí;rural;2006;5236
27;Chocó;27006;Acandí;urbano;2007;5139
27;Chocó;27006;Acandí;rural;2007;5139
27;Chocó;27006;Acandí;urbano;2008;5154
27;Chocó;27006;Acandí;rural;2008;5026
27;Chocó;27006;Acandí;urbano;2009;5168
27;Chocó;27006;Acandí;rural;2009;4935
27;Chocó;27006;Acandí;urbano;2010;5182
27;Chocó;27006;Acandí;rural;2010;4832
27;Chocó;27006;Acandí;urbano;2011;5195
27;Chocó;27006;Acandí;rural;2011;4727
27;Chocó;27006;Acandí;urbano;2012;5210
27;Chocó;27006;Acandí;rural;2012;4632
27;Chocó;27006;Acandí;urbano;2013;5224
27;Chocó;27006;Acandí;rural;2013;4532
27;Chocó;27006;Acandí;urbano;2014;5237
27;Chocó;27006;Acandí;rural;2014;4431
27;Chocó;27006;Acandí;urbano;2015;5249
27;Chocó;27006;Acandí;rural;2015;4335
27;Chocó;27006;Acandí;urbano;2016;5259
27;Chocó;27006;Acandí;rural;2016;4246
27;Chocó;27006;Acandí;urbano;2017;5269
27;Chocó;27006;Acandí;rural;2017;4139
27;Chocó;27006;Acandí;urbano;2018;5279
27;Chocó;27006;Acandí;rural;2018;4056
27;Chocó;27006;Acandí;urbano;2019;5288
27;Chocó;27006;Acandí;rural;2019;3960
27;Chocó;27006;Acandí;urbano;2020;5296
27;Chocó;27006;Acandí;rural;2020;3864
41;Huila;41006;Acevedo;urbano;2005;4556
41;Huila;41006;Acevedo;rural;2005;21828
41;Huila;41006;Acevedo;urbano;2006;4738
41;Huila;41006;Acevedo;rural;2006;22248
41;Huila;41006;Acevedo;urbano;2007;4922
41;Huila;41006;Acevedo;rural;2007;22693
41;Huila;41006;Acevedo;urbano;2008;5104
41;Huila;41006;Acevedo;rural;2008;23141
41;Huila;41006;Acevedo;urbano;2009;5284
41;Huila;41006;Acevedo;rural;2009;23589
41;Huila;41006;Acevedo;urbano;2010;5464
41;Huila;41006;Acevedo;rural;2010;24056
41;Huila;41006;Acevedo;urbano;2011;5641
41;Huila;41006;Acevedo;rural;2011;24529
41;Huila;41006;Acevedo;urbano;2012;5817
41;Huila;41006;Acevedo;rural;2012;25016
41;Huila;41006;Acevedo;urbano;2013;5992
41;Huila;41006;Acevedo;rural;2013;25513
41;Huila;41006;Acevedo;urbano;2014;6168
41;Huila;41006;Acevedo;rural;2014;26031
41;Huila;41006;Acevedo;urbano;2015;6341
41;Huila;41006;Acevedo;rural;2015;26556
41;Huila;41006;Acevedo;urbano;2016;6515
41;Huila;41006;Acevedo;rural;2016;27098
41;Huila;41006;Acevedo;urbano;2017;6691
41;Huila;41006;Acevedo;rural;2017;27660
41;Huila;41006;Acevedo;urbano;2018;6864
41;Huila;41006;Acevedo;rural;2018;28225
41;Huila;41006;Acevedo;urbano;2019;7042
41;Huila;41006;Acevedo;rural;2019;28822
41;Huila;41006;Acevedo;urbano;2020;7219
41;Huila;41006;Acevedo;rural;2020;29430
13;Bolívar;13006;Achí;urbano;2005;3324
13;Bolívar;13006;Achí;rural;2005;16320
13;Bolívar;13006;Achí;urbano;2006;3406
13;Bolívar;13006;Achí;rural;2006;16596
13;Bolívar;13006;Achí;urbano;2007;3476
13;Bolívar;13006;Achí;rural;2007;16813
13;Bolívar;13006;Achí;urbano;2008;3547
13;Bolívar;13006;Achí;rural;2008;17038
13;Bolívar;13006;Achí;urbano;2009;3619
13;Bolívar;13006;Achí;rural;2009;17269
13;Bolívar;13006;Achí;urbano;2010;3694
13;Bolívar;13006;Achí;rural;2010;17517
13;Bolívar;13006;Achí;urbano;2011;3774
13;Bolívar;13006;Achí;rural;2011;17789
13;Bolívar;13006;Achí;urbano;2012;3854
13;Bolívar;13006;Achí;rural;2012;18059
13;Bolívar;13006;Achí;urbano;2013;3936
13;Bolívar;13006;Achí;rural;2013;18343
13;Bolívar;13006;Achí;urbano;2014;4021
13;Bolívar;13006;Achí;rural;2014;18645
13;Bolívar;13006;Achí;urbano;2015;4106
13;Bolívar;13006;Achí;rural;2015;18945
13;Bolívar;13006;Achí;urbano;2016;4193
13;Bolívar;13006;Achí;rural;2016;19258
13;Bolívar;13006;Achí;urbano;2017;4280
13;Bolívar;13006;Achí;rural;2017;19571
13;Bolívar;13006;Achí;urbano;2018;4368
13;Bolívar;13006;Achí;rural;2018;19891
13;Bolívar;13006;Achí;urbano;2019;4456
13;Bolívar;13006;Achí;rural;2019;20217
13;Bolívar;13006;Achí;urbano;2020;4545
13;Bolívar;13006;Achí;rural;2020;20541
41;Huila;41013;Agrado;urbano;2005;4586
41;Huila;41013;Agrado;rural;2005;3903
41;Huila;41013;Agrado;urbano;2006;4670
41;Huila;41013;Agrado;rural;2006;3872
41;Huila;41013;Agrado;urbano;2007;4751
41;Huila;41013;Agrado;rural;2007;3846
41;Huila;41013;Agrado;urbano;2008;4830
41;Huila;41013;Agrado;rural;2008;3831
41;Huila;41013;Agrado;urbano;2009;4906
41;Huila;41013;Agrado;rural;2009;3812
41;Huila;41013;Agrado;urbano;2010;4980
41;Huila;41013;Agrado;rural;2010;3786
41;Huila;41013;Agrado;urbano;2011;5050
41;Huila;41013;Agrado;rural;2011;3790
41;Huila;41013;Agrado;urbano;2012;5119
41;Huila;41013;Agrado;rural;2012;3769
41;Huila;41013;Agrado;urbano;2013;5184
41;Huila;41013;Agrado;rural;2013;3766
41;Huila;41013;Agrado;urbano;2014;5248
41;Huila;41013;Agrado;rural;2014;3753
41;Huila;41013;Agrado;urbano;2015;5308
41;Huila;41013;Agrado;rural;2015;3756
41;Huila;41013;Agrado;urbano;2016;5366
41;Huila;41013;Agrado;rural;2016;3745
41;Huila;41013;Agrado;urbano;2017;5421
41;Huila;41013;Agrado;rural;2017;3746
41;Huila;41013;Agrado;urbano;2018;5474
41;Huila;41013;Agrado;rural;2018;3749
41;Huila;41013;Agrado;urbano;2019;5524
41;Huila;41013;Agrado;rural;2019;3752
41;Huila;41013;Agrado;urbano;2020;5572
41;Huila;41013;Agrado;rural;2020;3757
25;Cundinamarca;25001;Agua de Dios;urbano;2005;9072
25;Cundinamarca;25001;Agua de Dios;rural;2005;2750
25;Cundinamarca;25001;Agua de Dios;urbano;2006;8998
25;Cundinamarca;25001;Agua de Dios;rural;2006;2722
25;Cundinamarca;25001;Agua de Dios;urbano;2007;8946
25;Cundinamarca;25001;Agua de Dios;rural;2007;2701
25;Cundinamarca;25001;Agua de Dios;urbano;2008;8890
25;Cundinamarca;25001;Agua de Dios;rural;2008;2678
25;Cundinamarca;25001;Agua de Dios;urbano;2009;8838
25;Cundinamarca;25001;Agua de Dios;rural;2009;2658
25;Cundinamarca;25001;Agua de Dios;urbano;2010;8782
25;Cundinamarca;25001;Agua de Dios;rural;2010;2637
