fecha;0011057020;0011077020;0011115020;0011115501;0011117040;0011117050;0012015060;0012015100;0012015110;0012017020;0012027010;0023050420;0023057140;0023085080;0023085260;0023085270;0023085501;0023087150;0023087160;0023087190;0023087210;0023087230;0023087660;0023097030;0023105060;0023105070;0023107020;0025027050;0026165502;0026175502;0026180180;0026185030;0026185050;0026185501;0026195501;0026195502;0026205501;0026207080;0026215501;0026217010;0026225060;0026237040;0026247010;0026247020;0026247050;0026255030;0027015280;0027015290;0027015310;0027015320;0027015330;0027015501;0027027060;0027037010;0027037030;1111500036;2308500068;2308500071;2621500070;2702500107
2005-01-01;;;;;;;;4,5;39,0;;;;;;11,200000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005-02-01;;;;;;;;2,0;29,099999999999998;;;;;;14,200000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005-03-01;;;;;;;;37,4;19,3;;;;;;6,1000000000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005-04-01;;;;;;;;24,299999999999997;8,3;;;;;;7,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005-05-01;;;;;;;;0,2;6,1000000000000005;;;;;;21,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005-06-01;;;;;;;;14,200000000000001;7,8;;;;;;5,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005-07-01;;;;;;;;3,4000000000000004;;;;;;;5,300000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005-08-01;;;;;;;;0,8999999999999999;;;;;;;10,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005-09-01;;;;;;;;1,6;;;;;;;25,900000000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005-10-01;;;;;;;;22,2;49,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005-11-01;;;;;;;;;37,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
